sales_order_id,order_date,product_id,warehouse_id,customer_type,quantity_ordered,quantity_delivered,sales_amount
SO002821,2025-12-15,P049,WH009,Hospital,487,487,35838.33
SO002822,2026-02-22,P030,WH005,Hospital,324,307,21901.38
SO002823,2025-10-05,P045,WH010,Distributor,95,95,7831.8
SO002824,2025-09-14,P004,WH004,Pharmacy,574,574,48296.36
SO002825,2026-03-16,P026,WH003,Hospital,331,331,1380.27
SO002826,2026-02-24,P007,WH007,Hospital,304,304,20453.12
SO002827,2026-04-18,P040,WH007,Hospital,546,273,23562.63
SO002828,2025-09-17,P048,WH007,Pharmacy,529,502,27815.82
SO002829,2025-08-08,P012,WH005,Pharmacy,208,208,16891.68
SO002830,2026-02-15,P001,WH010,Pharmacy,452,429,40604.85
SO002831,2026-03-31,P006,WH008,Hospital,388,388,10980.4
SO002832,2026-01-23,P001,WH002,Hospital,11,11,1041.15
SO002833,2026-05-28,P008,WH004,Pharmacy,250,250,20205.0
SO002834,2026-03-28,P044,WH001,Clinic,256,204,13133.52
SO002835,2025-07-30,P048,WH006,Hospital,148,148,8200.68
SO002836,2026-06-14,P033,WH006,Pharmacy,224,212,11168.16
SO002837,2025-10-01,P004,WH003,Pharmacy,306,290,24400.6
SO002838,2025-09-12,P050,WH001,Pharmacy,506,506,3304.18
SO002839,2026-02-10,P040,WH005,Hospital,509,509,43931.79
SO002840,2026-02-25,P006,WH001,Hospital,499,499,14121.7
SO002841,2025-09-08,P045,WH003,Distributor,77,77,6347.88
SO002842,2026-05-03,P003,WH008,Pharmacy,313,313,16945.82
SO002843,2025-07-13,P015,WH010,Pharmacy,225,225,14485.5
SO002844,2025-12-13,P006,WH009,Pharmacy,326,326,9225.8
SO002845,2026-05-31,P006,WH003,Pharmacy,164,164,4641.2
SO002846,2026-03-24,P037,WH009,Pharmacy,592,592,33779.52
SO002847,2026-01-28,P027,WH007,Pharmacy,43,40,1927.6
SO002848,2025-10-11,P042,WH008,Hospital,262,262,9138.56
SO002849,2025-07-28,P041,WH006,Hospital,523,496,21169.28
SO002850,2026-06-11,P046,WH005,Pharmacy,256,256,6090.24
SO002851,2026-05-13,P005,WH010,Hospital,479,479,9560.84
SO002852,2026-03-25,P039,WH008,Hospital,403,403,19150.56
SO002853,2026-04-08,P017,WH002,Pharmacy,499,474,17509.56
SO002854,2025-09-26,P023,WH007,Pharmacy,236,188,8268.24
SO002855,2026-04-13,P017,WH001,Pharmacy,456,456,16844.64
SO002856,2026-01-29,P041,WH007,Pharmacy,353,176,7511.68
SO002857,2025-08-28,P023,WH006,Clinic,464,464,20406.72
SO002858,2026-04-16,P039,WH004,Pharmacy,414,414,19673.28
SO002859,2026-05-20,P033,WH003,Pharmacy,507,507,26708.76
SO002860,2026-05-05,P002,WH009,Pharmacy,411,411,37729.8
SO002861,2026-02-05,P010,WH006,Pharmacy,239,239,9540.88
SO002862,2026-06-03,P019,WH006,Hospital,288,288,26657.28
SO002863,2025-09-14,P040,WH001,Hospital,449,426,36768.06
SO002864,2025-11-12,P009,WH005,Hospital,124,124,10132.04
SO002865,2025-09-15,P015,WH007,Hospital,414,414,26653.32
SO002866,2025-11-10,P043,WH004,Clinic,543,543,33758.31
SO002867,2025-12-08,P024,WH002,Hospital,150,150,14173.5
SO002868,2026-01-12,P012,WH009,Distributor,340,323,26230.83
SO002869,2026-05-26,P022,WH006,Pharmacy,79,79,3746.18
SO002870,2025-08-03,P018,WH009,Clinic,455,432,38646.72
SO002871,2026-01-29,P002,WH008,Hospital,82,82,7527.6
SO002872,2025-11-09,P015,WH001,Clinic,413,392,25236.96
SO002873,2026-05-24,P042,WH002,Hospital,454,454,15835.52
SO002874,2026-03-13,P039,WH002,Pharmacy,161,161,7650.72
SO002875,2025-09-16,P009,WH002,Clinic,469,445,36360.95
SO002876,2026-04-19,P022,WH004,Pharmacy,300,300,14226.0
SO002877,2025-10-19,P017,WH007,Pharmacy,228,228,8422.32
SO002878,2026-06-10,P014,WH007,Pharmacy,266,252,18935.28
SO002879,2025-06-27,P031,WH001,Clinic,214,214,14806.66
SO002880,2025-09-20,P041,WH008,Hospital,305,305,13017.4
SO002881,2025-10-02,P007,WH004,Distributor,166,166,11168.48
SO002882,2026-05-18,P047,WH008,Pharmacy,440,440,21419.2
SO002883,2025-07-14,P035,WH010,Hospital,589,589,36141.04
SO002884,2026-03-18,P034,WH009,Pharmacy,544,544,26966.08
SO002885,2026-02-11,P003,WH007,Clinic,273,273,14780.22
SO002886,2025-10-25,P002,WH003,Hospital,523,523,48011.4
SO002887,2026-06-02,P045,WH003,Hospital,269,269,22176.36
SO002888,2026-05-09,P027,WH005,Distributor,547,547,26359.93
SO002889,2025-08-22,P045,WH007,Pharmacy,527,500,41220.0
SO002890,2025-09-20,P002,WH007,Hospital,464,464,42595.2
SO002891,2025-09-16,P041,WH009,Hospital,295,295,12590.6
SO002892,2026-05-08,P005,WH001,Pharmacy,116,116,2315.36
SO002893,2025-09-26,P021,WH003,Hospital,17,17,522.75
SO002894,2026-04-28,P007,WH001,Pharmacy,372,372,25028.16
SO002895,2025-12-13,P025,WH006,Hospital,101,101,1895.77
SO002896,2026-01-19,P045,WH010,Hospital,313,156,12860.64
SO002897,2025-10-18,P001,WH007,Hospital,530,530,50164.5
SO002898,2025-09-03,P009,WH002,Pharmacy,53,53,4330.63
SO002899,2026-02-12,P002,WH009,Pharmacy,268,268,24602.4
SO002900,2025-11-26,P003,WH005,Pharmacy,237,189,10232.46
SO002901,2025-08-17,P044,WH003,Hospital,313,313,20150.94
SO002902,2025-06-27,P037,WH007,Pharmacy,19,19,1084.14
SO002903,2026-03-11,P044,WH007,Hospital,490,490,31546.2
SO002904,2025-07-10,P004,WH001,Pharmacy,343,343,28860.02
SO002905,2026-04-01,P021,WH006,Hospital,265,265,8148.75
SO002906,2025-12-18,P026,WH003,Pharmacy,155,155,646.35
SO002907,2026-03-13,P044,WH007,Hospital,42,42,2703.96
SO002908,2026-04-12,P037,WH005,Clinic,511,408,23280.48
SO002909,2025-07-20,P014,WH004,Clinic,329,263,19761.82
SO002910,2026-05-22,P046,WH010,Hospital,560,532,12656.28
SO002911,2026-05-21,P010,WH007,Hospital,521,521,20798.32
SO002912,2025-07-16,P026,WH007,Clinic,193,193,804.81
SO002913,2026-02-17,P010,WH008,Hospital,443,443,17684.56
SO002914,2025-11-19,P037,WH005,Hospital,421,421,24022.26
SO002915,2025-12-25,P018,WH004,Clinic,75,75,6709.5
SO002916,2026-03-06,P027,WH001,Clinic,110,110,5300.9
SO002917,2026-04-08,P017,WH004,Pharmacy,105,105,3878.7
SO002918,2026-03-01,P010,WH010,Pharmacy,424,212,8463.04
SO002919,2026-02-26,P011,WH001,Hospital,383,383,32409.46
SO002920,2025-10-30,P047,WH007,Pharmacy,364,364,17719.52
SO002921,2026-05-07,P024,WH006,Hospital,361,361,34110.89
SO002922,2025-09-27,P019,WH007,Hospital,514,488,45169.28
SO002923,2025-08-27,P044,WH008,Hospital,382,362,23305.56
SO002924,2026-05-04,P016,WH006,Clinic,544,544,30578.24
SO002925,2026-04-22,P023,WH002,Pharmacy,69,55,2418.9
SO002926,2025-11-06,P012,WH002,Hospital,416,416,33783.36
SO002927,2026-01-30,P019,WH009,Hospital,129,129,11940.24
SO002928,2026-03-10,P025,WH006,Pharmacy,474,474,8896.98
SO002929,2025-09-11,P003,WH006,Pharmacy,573,573,31022.22
SO002930,2025-10-24,P013,WH001,Hospital,477,453,40339.65
SO002931,2026-03-22,P021,WH008,Pharmacy,372,372,11439.0
SO002932,2025-10-16,P022,WH008,Clinic,41,41,1944.22
SO002933,2025-12-22,P047,WH004,Distributor,175,87,4235.16
SO002934,2025-10-31,P029,WH007,Pharmacy,55,55,2002.0
SO002935,2026-03-12,P049,WH009,Hospital,462,462,33998.58
SO002936,2025-11-16,P043,WH001,Pharmacy,583,583,36245.11
SO002937,2025-12-01,P025,WH005,Pharmacy,107,107,2008.39
SO002938,2025-10-06,P023,WH008,Clinic,35,33,1451.34
SO002939,2025-12-06,P012,WH007,Pharmacy,380,380,30859.8
SO002940,2026-05-26,P049,WH010,Hospital,408,387,28479.33
SO002941,2025-06-21,P023,WH004,Pharmacy,520,520,22869.6
SO002942,2025-09-22,P005,WH003,Hospital,78,78,1556.88
SO002943,2025-09-14,P029,WH001,Pharmacy,167,167,6078.8
SO002944,2025-11-05,P005,WH003,Hospital,142,142,2834.32
SO002945,2025-11-03,P039,WH002,Pharmacy,189,189,8981.28
SO002946,2026-02-11,P035,WH005,Pharmacy,25,25,1534.0
SO002947,2026-05-19,P035,WH001,Pharmacy,177,177,10860.72
SO002948,2025-07-13,P017,WH004,Distributor,163,163,6021.22
SO002949,2025-10-11,P030,WH008,Pharmacy,501,501,35741.34
SO002950,2026-04-22,P002,WH009,Clinic,321,321,29467.8
SO002951,2025-07-29,P015,WH001,Pharmacy,138,138,8884.44
SO002952,2026-01-23,P023,WH003,Hospital,191,181,7960.38
SO002953,2026-03-05,P042,WH006,Clinic,340,340,11859.2
SO002954,2026-03-26,P026,WH005,Hospital,269,269,1121.73
SO002955,2026-06-17,P011,WH001,Pharmacy,183,183,15485.46
SO002956,2025-08-20,P024,WH002,Pharmacy,307,307,29008.43
SO002957,2026-04-27,P009,WH002,Clinic,295,295,24104.45
SO002958,2025-11-09,P014,WH007,Hospital,487,487,36593.18
SO002959,2026-05-25,P024,WH006,Hospital,256,204,19275.96
SO002960,2026-05-15,P007,WH006,Pharmacy,142,134,9015.52
SO002961,2026-01-13,P010,WH001,Hospital,343,325,12974.0
SO002962,2025-07-11,P033,WH001,Pharmacy,509,254,13380.72
SO002963,2026-01-25,P033,WH004,Hospital,468,468,24654.24
SO002964,2025-07-18,P046,WH010,Pharmacy,358,340,8088.6
SO002965,2025-09-14,P027,WH006,Hospital,332,332,15999.08
SO002966,2025-08-29,P008,WH006,Hospital,406,406,32812.92
SO002967,2025-07-11,P014,WH005,Hospital,387,387,29079.18
SO002968,2025-09-15,P007,WH004,Pharmacy,569,540,36331.2
SO002969,2025-12-22,P018,WH002,Pharmacy,485,460,41151.6
SO002970,2025-09-12,P026,WH007,Hospital,232,220,917.4
SO002971,2025-07-02,P041,WH006,Hospital,495,247,10541.96
SO002972,2025-08-22,P015,WH007,Pharmacy,591,591,38048.58
SO002973,2025-12-04,P033,WH003,Pharmacy,159,79,4161.72
SO002974,2025-11-06,P011,WH001,Clinic,54,54,4569.48
SO002975,2026-05-03,P019,WH001,Pharmacy,67,67,6201.52
SO002976,2025-12-16,P042,WH004,Hospital,49,49,1709.12
SO002977,2026-01-08,P018,WH004,Distributor,314,314,28090.44
SO002978,2026-02-08,P022,WH007,Hospital,555,555,26318.1
SO002979,2025-08-28,P036,WH007,Pharmacy,518,518,13297.06
SO002980,2026-03-19,P018,WH004,Pharmacy,495,396,35426.16
SO002981,2026-04-05,P018,WH007,Clinic,239,239,21380.94
SO002982,2026-02-01,P022,WH008,Hospital,208,208,9863.36
SO002983,2026-01-02,P025,WH009,Hospital,522,261,4898.97
SO002984,2025-10-04,P044,WH006,Hospital,361,361,23241.18
SO002985,2025-10-24,P031,WH004,Hospital,31,15,1037.85
SO002986,2026-05-05,P009,WH010,Distributor,241,228,18629.88
SO002987,2025-08-14,P050,WH002,Distributor,204,193,1260.29
SO002988,2026-02-02,P038,WH009,Pharmacy,205,205,19075.25
SO002989,2026-03-08,P019,WH007,Hospital,391,371,34339.76
SO002990,2026-02-10,P025,WH006,Hospital,450,450,8446.5
SO002991,2026-01-09,P015,WH004,Distributor,459,459,29550.42
SO002992,2026-05-12,P005,WH004,Pharmacy,375,356,7105.76
SO002993,2026-04-23,P011,WH002,Clinic,261,247,20901.14
SO002994,2026-01-09,P013,WH001,Hospital,571,571,50847.55
SO002995,2025-12-25,P034,WH005,Hospital,545,545,27015.65
SO002996,2025-10-03,P008,WH006,Pharmacy,75,60,4849.2
SO002997,2025-09-04,P025,WH010,Hospital,405,384,7207.68
SO002998,2025-07-30,P027,WH009,Pharmacy,398,378,18215.82
SO002999,2026-01-25,P011,WH001,Hospital,531,531,44933.22
SO003000,2026-04-12,P018,WH005,Clinic,543,434,38825.64
SO003001,2025-07-14,P010,WH005,Clinic,374,374,14930.08
SO003002,2025-09-24,P033,WH009,Hospital,95,76,4003.68
SO003003,2025-11-13,P036,WH004,Pharmacy,13,13,333.71
SO003004,2025-08-22,P017,WH003,Pharmacy,587,587,21683.78
SO003005,2026-01-06,P049,WH003,Pharmacy,351,351,25830.09
SO003006,2025-07-18,P005,WH006,Pharmacy,194,194,3872.24
SO003007,2025-12-22,P023,WH001,Pharmacy,97,97,4266.06
SO003008,2026-05-02,P003,WH001,Pharmacy,543,434,23496.76
SO003009,2025-12-07,P039,WH001,Pharmacy,211,168,7983.36
SO003010,2025-09-03,P037,WH007,Pharmacy,583,583,33265.98
SO003011,2025-11-25,P010,WH005,Hospital,31,31,1237.52
SO003012,2026-03-27,P027,WH009,Hospital,548,548,26408.12
SO003013,2026-03-10,P007,WH003,Hospital,98,98,6593.44
SO003014,2026-01-15,P049,WH006,Hospital,31,31,2281.29
SO003015,2026-05-03,P029,WH007,Hospital,522,522,19000.8
SO003016,2025-10-28,P049,WH003,Clinic,536,509,37457.31
SO003017,2025-07-13,P039,WH009,Pharmacy,167,158,7508.16
SO003018,2025-08-24,P006,WH002,Hospital,87,82,2320.6
SO003019,2025-07-18,P009,WH007,Hospital,500,500,40855.0
SO003020,2026-01-23,P008,WH010,Hospital,555,277,22387.14
SO003021,2025-12-05,P014,WH004,Hospital,450,450,33813.0
SO003022,2026-05-28,P038,WH009,Hospital,42,42,3908.1
SO003023,2025-12-07,P009,WH007,Clinic,244,244,19937.24
SO003024,2025-06-20,P011,WH008,Pharmacy,94,94,7954.28
SO003025,2025-06-30,P011,WH010,Hospital,233,233,19716.46
SO003026,2025-09-18,P040,WH003,Pharmacy,537,537,46348.47
SO003027,2025-11-23,P035,WH006,Clinic,78,78,4786.08
SO003028,2025-09-17,P011,WH004,Clinic,419,398,33678.76
SO003029,2025-11-14,P036,WH004,Clinic,28,22,564.74
SO003030,2026-05-23,P003,WH002,Hospital,472,472,25554.08
SO003031,2026-06-04,P045,WH010,Pharmacy,235,223,18384.12
SO003032,2026-01-11,P019,WH009,Clinic,151,151,13976.56
SO003033,2025-11-17,P008,WH001,Clinic,378,378,30549.96
SO003034,2025-07-03,P028,WH001,Hospital,119,113,2151.52
SO003035,2026-01-06,P001,WH007,Clinic,227,227,21485.55
SO003036,2026-02-12,P040,WH010,Hospital,517,517,44622.27
SO003037,2025-07-24,P030,WH007,Distributor,57,57,4066.38
SO003038,2026-04-22,P041,WH004,Clinic,359,359,15322.12
SO003039,2026-01-23,P038,WH008,Pharmacy,55,52,4838.6
SO003040,2025-10-06,P011,WH005,Pharmacy,96,91,7700.42
SO003041,2026-03-01,P029,WH006,Pharmacy,248,235,8554.0
SO003042,2026-05-01,P031,WH004,Pharmacy,291,291,20134.29
SO003043,2025-12-19,P010,WH003,Hospital,12,12,479.04
SO003044,2026-04-19,P035,WH002,Pharmacy,595,595,36509.2
SO003045,2025-10-27,P040,WH008,Distributor,38,38,3279.78
SO003046,2025-10-20,P029,WH005,Pharmacy,398,398,14487.2
SO003047,2026-02-09,P037,WH010,Pharmacy,152,121,6904.26
SO003048,2025-07-23,P002,WH006,Distributor,291,291,26713.8
SO003049,2025-09-28,P048,WH006,Pharmacy,45,45,2493.45
SO003050,2025-11-23,P001,WH004,Pharmacy,525,525,49691.25
SO003051,2026-01-28,P032,WH009,Pharmacy,516,412,12772.0
SO003052,2026-05-28,P024,WH007,Pharmacy,294,279,26362.71
SO003053,2026-06-02,P002,WH010,Pharmacy,253,126,11566.8
SO003054,2025-06-21,P003,WH008,Hospital,543,543,29398.02
SO003055,2025-08-04,P009,WH007,Pharmacy,485,485,39629.35
SO003056,2026-02-17,P049,WH004,Clinic,368,368,27081.12
SO003057,2025-09-10,P024,WH009,Pharmacy,220,220,20787.8
SO003058,2025-11-04,P012,WH002,Pharmacy,264,250,20302.5
SO003059,2025-08-22,P034,WH005,Hospital,520,494,24487.58
SO003060,2025-09-06,P034,WH002,Clinic,597,477,23644.89
SO003061,2026-02-23,P023,WH008,Pharmacy,243,243,10687.14
SO003062,2026-01-21,P019,WH009,Pharmacy,399,399,36931.44
SO003063,2025-12-31,P032,WH003,Hospital,492,492,15252.0
SO003064,2026-03-21,P049,WH005,Hospital,148,148,10891.32
SO003065,2026-02-20,P028,WH009,Pharmacy,586,586,11157.44
SO003066,2025-12-17,P026,WH006,Pharmacy,436,348,1451.16
SO003067,2025-09-28,P049,WH003,Clinic,427,405,29803.95
SO003068,2025-11-04,P045,WH006,Clinic,144,144,11871.36
SO003069,2026-03-18,P012,WH009,Pharmacy,133,133,10800.93
SO003070,2026-02-22,P043,WH010,Pharmacy,321,321,19956.57
SO003071,2025-08-11,P031,WH007,Hospital,138,110,7610.9
SO003072,2025-08-05,P011,WH004,Pharmacy,366,366,30970.92
SO003073,2026-02-18,P040,WH004,Pharmacy,163,163,14068.53
SO003074,2025-08-06,P050,WH001,Pharmacy,294,294,1919.82
SO003075,2026-02-01,P004,WH003,Pharmacy,46,46,3870.44
SO003076,2025-10-31,P018,WH009,Pharmacy,123,123,11003.58
SO003077,2025-08-17,P029,WH001,Hospital,503,503,18309.2
SO003078,2026-01-22,P047,WH002,Hospital,13,12,584.16
SO003079,2025-09-08,P039,WH002,Clinic,454,454,21574.08
SO003080,2026-01-28,P047,WH008,Hospital,477,453,22052.04
SO003081,2025-07-22,P031,WH006,Hospital,186,186,12869.34
SO003082,2026-06-11,P028,WH007,Pharmacy,151,151,2875.04
SO003083,2026-06-14,P027,WH004,Clinic,572,572,27564.68
SO003084,2025-10-05,P030,WH004,Pharmacy,511,511,36454.74
SO003085,2025-07-25,P049,WH004,Hospital,40,38,2796.42
SO003086,2025-10-16,P042,WH006,Pharmacy,139,69,2406.72
SO003087,2025-10-27,P011,WH004,Hospital,100,95,8038.9
SO003088,2025-06-22,P014,WH001,Distributor,180,180,13525.2
SO003089,2026-06-09,P004,WH001,Pharmacy,262,262,22044.68
SO003090,2025-10-20,P036,WH008,Pharmacy,97,92,2361.64
SO003091,2025-08-02,P001,WH002,Pharmacy,463,463,43822.95
SO003092,2025-12-13,P044,WH009,Hospital,537,268,17253.84
SO003093,2025-08-09,P039,WH010,Hospital,125,125,5940.0
SO003094,2026-06-17,P037,WH008,Pharmacy,178,89,5078.34
SO003095,2026-01-16,P033,WH001,Pharmacy,438,438,23073.84
SO003096,2025-11-28,P021,WH010,Pharmacy,537,537,16512.75
SO003097,2025-11-14,P024,WH008,Pharmacy,237,225,21260.25
SO003098,2025-08-08,P040,WH009,Distributor,424,402,34696.62
SO003099,2026-03-06,P050,WH004,Hospital,20,16,104.48
SO003100,2026-06-18,P013,WH007,Pharmacy,220,209,18611.45
SO003101,2025-10-08,P049,WH004,Distributor,343,343,25241.37
SO003102,2025-09-05,P034,WH003,Hospital,472,472,23397.04
SO003103,2025-08-29,P038,WH001,Hospital,529,529,49223.45
SO003104,2025-09-14,P029,WH002,Pharmacy,70,56,2038.4
SO003105,2025-12-07,P036,WH007,Pharmacy,475,451,11577.17
SO003106,2025-10-05,P040,WH006,Pharmacy,172,172,14845.32
SO003107,2025-10-12,P047,WH008,Clinic,327,327,15918.36
SO003108,2025-10-14,P005,WH003,Clinic,29,29,578.84
SO003109,2026-03-23,P020,WH006,Pharmacy,575,575,16537.0
SO003110,2025-10-09,P029,WH006,Clinic,76,76,2766.4
SO003111,2026-01-06,P011,WH002,Pharmacy,391,371,31394.02
SO003112,2026-01-08,P008,WH001,Pharmacy,592,592,47845.44
SO003113,2025-09-27,P028,WH002,Pharmacy,315,315,5997.6
SO003114,2026-03-01,P049,WH009,Hospital,196,196,14423.64
SO003115,2025-07-14,P041,WH006,Clinic,185,175,7469.0
SO003116,2025-11-24,P018,WH003,Hospital,538,538,48129.48
SO003117,2025-08-04,P030,WH010,Hospital,208,208,14838.72
SO003118,2026-02-07,P014,WH007,Pharmacy,60,48,3606.72
SO003119,2026-02-06,P009,WH001,Hospital,590,590,48208.9
SO003120,2026-03-03,P010,WH008,Hospital,459,229,9141.68
SO003121,2025-12-29,P025,WH010,Pharmacy,94,94,1764.38
SO003122,2026-05-10,P027,WH007,Distributor,343,325,15661.75
SO003123,2025-08-31,P002,WH003,Pharmacy,226,214,19645.2
SO003124,2026-05-15,P003,WH004,Hospital,61,61,3302.54
SO003125,2026-04-21,P029,WH007,Hospital,572,286,10410.4
SO003126,2025-12-08,P037,WH004,Clinic,28,26,1483.56
SO003127,2025-11-21,P027,WH005,Pharmacy,167,167,8047.73
SO003128,2026-05-19,P004,WH001,Hospital,506,506,42574.84
SO003129,2025-12-27,P035,WH005,Hospital,83,83,5092.88
SO003130,2025-08-18,P027,WH010,Clinic,439,439,21155.41
SO003131,2025-12-03,P019,WH010,Clinic,284,284,26287.04
SO003132,2026-03-05,P010,WH004,Pharmacy,156,124,4950.08
SO003133,2025-09-17,P026,WH003,Distributor,494,494,2059.98
SO003134,2026-03-15,P007,WH009,Clinic,434,434,29199.52
SO003135,2025-12-31,P027,WH001,Pharmacy,280,224,10794.56
SO003136,2026-05-20,P030,WH010,Pharmacy,365,365,26039.1
SO003137,2025-09-10,P012,WH005,Clinic,571,571,46370.91
SO003138,2026-01-09,P040,WH010,Hospital,64,60,5178.6
SO003139,2025-08-17,P005,WH002,Pharmacy,130,123,2455.08
SO003140,2026-02-28,P013,WH005,Pharmacy,351,333,29653.65
SO003141,2025-11-19,P041,WH005,Pharmacy,45,36,1536.48
SO003142,2025-12-05,P004,WH010,Pharmacy,207,207,17416.98
SO003143,2026-03-15,P002,WH001,Clinic,500,500,45900.0
SO003144,2025-07-16,P037,WH004,Pharmacy,180,180,10270.8
SO003145,2026-02-01,P034,WH007,Hospital,163,130,6444.1
SO003146,2025-09-14,P050,WH001,Pharmacy,590,590,3852.7
SO003147,2025-08-13,P006,WH010,Hospital,288,288,8150.4
SO003148,2025-12-22,P026,WH002,Pharmacy,581,551,2297.67
SO003149,2025-07-17,P011,WH004,Pharmacy,582,465,39348.3
SO003150,2025-10-28,P042,WH010,Clinic,330,330,11510.4
SO003151,2025-10-13,P001,WH002,Clinic,364,364,34452.6
SO003152,2026-02-07,P034,WH002,Pharmacy,392,313,15515.41
SO003153,2025-10-13,P021,WH001,Hospital,50,50,1537.5
SO003154,2025-08-30,P010,WH002,Pharmacy,362,362,14451.04
SO003155,2026-04-17,P005,WH003,Pharmacy,90,90,1796.4
SO003156,2025-08-16,P026,WH004,Pharmacy,409,409,1705.53
SO003157,2025-10-05,P044,WH001,Hospital,136,136,8755.68
SO003158,2025-10-14,P019,WH001,Pharmacy,309,309,28601.04
SO003159,2025-09-28,P021,WH007,Distributor,167,158,4858.5
SO003160,2025-07-17,P034,WH005,Hospital,139,139,6890.23
SO003161,2025-06-23,P029,WH007,Pharmacy,214,214,7789.6
SO003162,2025-12-22,P038,WH010,Hospital,559,559,52014.95
SO003163,2025-08-08,P015,WH009,Pharmacy,474,474,30516.12
SO003164,2025-08-22,P040,WH001,Pharmacy,160,152,13119.12
SO003165,2026-01-05,P016,WH008,Pharmacy,38,38,2135.98
SO003166,2026-03-20,P018,WH010,Pharmacy,505,505,45177.3
SO003167,2025-08-01,P049,WH004,Pharmacy,66,66,4856.94
SO003168,2025-12-09,P001,WH009,Pharmacy,210,210,19876.5
SO003169,2025-08-31,P011,WH002,Clinic,230,230,19462.6
SO003170,2026-04-04,P036,WH009,Pharmacy,363,363,9318.21
SO003171,2025-08-17,P032,WH008,Hospital,599,599,18569.0
SO003172,2026-03-12,P028,WH006,Distributor,494,494,9405.76
SO003173,2026-03-16,P006,WH005,Hospital,96,96,2716.8
SO003174,2025-12-20,P007,WH003,Hospital,110,110,7400.8
SO003175,2026-01-16,P040,WH001,Clinic,389,389,33574.59
SO003176,2025-06-28,P024,WH006,Pharmacy,125,125,11811.25
SO003177,2025-07-30,P010,WH010,Pharmacy,417,417,16646.64
SO003178,2026-02-27,P030,WH005,Hospital,221,221,15766.14
SO003179,2025-12-30,P017,WH008,Pharmacy,430,215,7942.1
SO003180,2025-10-09,P044,WH001,Pharmacy,225,225,14485.5
SO003181,2025-07-03,P008,WH010,Pharmacy,518,518,41864.76
SO003182,2026-02-17,P012,WH001,Distributor,395,316,25662.36
SO003183,2025-11-26,P026,WH007,Pharmacy,214,214,892.38
SO003184,2025-10-17,P017,WH008,Hospital,596,596,22016.24
SO003185,2026-02-12,P035,WH010,Pharmacy,405,405,24850.8
SO003186,2025-06-25,P046,WH001,Distributor,314,314,7470.06
SO003187,2025-08-08,P044,WH009,Pharmacy,342,273,17575.74
SO003188,2026-05-04,P005,WH007,Distributor,443,443,8842.28
SO003189,2025-08-27,P045,WH007,Pharmacy,525,525,43281.0
SO003190,2025-10-26,P011,WH008,Pharmacy,213,213,18024.06
SO003191,2026-01-29,P016,WH008,Hospital,554,554,31140.34
SO003192,2026-02-18,P042,WH001,Pharmacy,317,317,11056.96
SO003193,2025-06-23,P030,WH004,Hospital,456,456,32531.04
SO003194,2026-06-10,P040,WH009,Pharmacy,496,471,40652.01
SO003195,2026-04-14,P006,WH003,Pharmacy,341,341,9650.3
SO003196,2025-08-14,P020,WH006,Clinic,471,471,13545.96
SO003197,2026-03-30,P020,WH004,Distributor,159,159,4572.84
SO003198,2025-10-02,P024,WH001,Distributor,469,469,44315.81
SO003199,2026-03-06,P027,WH003,Clinic,249,199,9589.81
SO003200,2026-03-14,P003,WH003,Distributor,223,223,12073.22
SO003201,2025-12-11,P024,WH003,Distributor,362,362,34205.38
SO003202,2025-07-06,P010,WH006,Pharmacy,266,266,10618.72
SO003203,2025-12-06,P025,WH009,Pharmacy,549,549,10304.73
SO003204,2025-07-20,P028,WH007,Pharmacy,441,441,8396.64
SO003205,2026-03-28,P018,WH007,Pharmacy,374,355,31758.3
SO003206,2025-10-11,P042,WH001,Clinic,123,123,4290.24
SO003207,2026-04-10,P045,WH009,Distributor,320,320,26380.8
SO003208,2025-08-31,P014,WH004,Pharmacy,366,366,27501.24
SO003209,2025-07-14,P001,WH008,Pharmacy,139,111,10506.15
SO003210,2025-12-13,P020,WH001,Pharmacy,314,314,9030.64
SO003211,2026-01-29,P047,WH008,Hospital,253,253,12316.04
SO003212,2026-01-30,P025,WH009,Distributor,491,491,9216.07
SO003213,2026-04-05,P012,WH005,Pharmacy,155,155,12587.55
SO003214,2026-03-11,P048,WH007,Pharmacy,33,33,1828.53
SO003215,2026-01-25,P039,WH010,Hospital,138,131,6225.12
SO003216,2025-12-26,P046,WH002,Pharmacy,183,183,4353.57
SO003217,2025-08-14,P009,WH001,Clinic,545,436,35625.56
SO003218,2025-11-10,P009,WH006,Pharmacy,286,286,23369.06
SO003219,2025-07-31,P042,WH009,Distributor,550,550,19184.0
SO003220,2026-06-09,P041,WH001,Distributor,585,585,24967.8
SO003221,2026-05-04,P025,WH010,Hospital,404,323,6062.71
SO003222,2025-07-15,P030,WH001,Hospital,111,111,7918.74
SO003223,2026-02-22,P048,WH004,Pharmacy,195,195,10804.95
SO003224,2026-06-15,P040,WH010,Pharmacy,271,271,23390.01
SO003225,2025-08-10,P028,WH006,Clinic,342,324,6168.96
SO003226,2025-10-24,P002,WH009,Pharmacy,377,301,27631.8
SO003227,2025-08-29,P025,WH002,Pharmacy,282,141,2646.57
SO003228,2026-05-19,P018,WH005,Clinic,524,497,44461.62
SO003229,2026-02-09,P024,WH007,Pharmacy,167,167,15779.83
SO003230,2025-10-21,P018,WH004,Clinic,491,491,43924.86
SO003231,2026-03-30,P027,WH006,Pharmacy,182,172,8288.68
